url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,256,160
/hgalytoby/MyselfAnimeDownloader/releases,57,47
/hgalytoby/MyselfAnimeDownloader/issues,42,15
/hgalytoby/MyselfAnimeDownloader/issues/40,42,7
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,27,20
/hgalytoby/MyselfAnimeDownloader/issues/5,25,24
/hgalytoby/MyselfAnimeDownloader/issues/20,16,14
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,16,11
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,11,6
/hgalytoby/MyselfAnimeDownloader/issues/14,9,7
