url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,95,64
/hgalytoby/MyselfAnimeDownloader/releases,27,21
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,13,11
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,12,2
/hgalytoby/MyselfAnimeDownloader/issues/20,10,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,6
/hgalytoby/MyselfAnimeDownloader/issues,6,4
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,5,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,4,3
/hgalytoby/MyselfAnimeDownloader/actions,4,1
