time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-30 00:00:00+00:00,1,1,49,32
2023-08-31 00:00:00+00:00,1,1,41,11
2023-09-01 00:00:00+00:00,1,1,33,13
2023-09-02 00:00:00+00:00,12,4,33,10
2023-09-03 00:00:00+00:00,10,2,42,21
2023-09-04 00:00:00+00:00,3,3,39,16
2023-09-05 00:00:00+00:00,1,1,31,14
2023-09-06 00:00:00+00:00,2,2,19,10
2023-09-07 00:00:00+00:00,3,2,26,12
2023-09-08 00:00:00+00:00,2,2,63,8
2023-09-09 00:00:00+00:00,2,2,32,11
2023-09-10 00:00:00+00:00,1,1,13,8
2023-09-11 00:00:00+00:00,2,2,72,14
2023-09-12 00:00:00+00:00,1,1,31,13
