url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,240,155
/hgalytoby/MyselfAnimeDownloader/releases,67,60
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,38,34
/hgalytoby/MyselfAnimeDownloader/issues/5,37,33
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,30,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,5
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,14,4
/hgalytoby/MyselfAnimeDownloader/issues/20,13,13
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,13,5
/hgalytoby/MyselfAnimeDownloader/issues,11,7
