time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-03-29 00:00:00+00:00,2,2,26,17
2023-03-30 00:00:00+00:00,3,3,80,25
2023-03-31 00:00:00+00:00,2,2,36,20
2023-04-01 00:00:00+00:00,1,1,29,20
2023-04-02 00:00:00+00:00,1,1,27,10
2023-04-03 00:00:00+00:00,1,1,19,11
2023-04-04 00:00:00+00:00,1,1,55,22
2023-04-05 00:00:00+00:00,2,2,118,25
2023-04-06 00:00:00+00:00,1,1,51,29
2023-04-07 00:00:00+00:00,2,2,71,21
2023-04-08 00:00:00+00:00,1,1,20,10
2023-04-09 00:00:00+00:00,1,1,77,21
2023-04-10 00:00:00+00:00,1,1,43,23
2023-04-11 00:00:00+00:00,1,1,62,14
