url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,347,209
/hgalytoby/MyselfAnimeDownloader/releases,88,72
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,32,27
/hgalytoby/MyselfAnimeDownloader/find/master,21,19
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,18
/hgalytoby/MyselfAnimeDownloader/issues/20,18,14
/hgalytoby/MyselfAnimeDownloader/issues/5,16,13
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,11
/hgalytoby/MyselfAnimeDownloader/issues,12,10
/hgalytoby/MyselfAnimeDownloader/commit/10a98a4c088a64dab7bba3a0cc6e108bdd6a71b9,11,11
