time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-27 00:00:00+00:00,5.0,5.0,9,6
2025-11-28 00:00:00+00:00,3.0,3.0,8,6
2025-11-29 00:00:00+00:00,5.0,5.0,8,6
2025-11-30 00:00:00+00:00,6.0,6.0,26,15
2025-12-01 00:00:00+00:00,45.0,13.0,4,3
2025-12-02 00:00:00+00:00,39.0,10.0,3,2
2025-12-03 00:00:00+00:00,105.0,30.0,17,4
2025-12-04 00:00:00+00:00,26.0,14.0,19,9
2025-12-05 00:00:00+00:00,12.0,8.0,21,13
2025-12-06 00:00:00+00:00,2.0,2.0,21,16
2025-12-07 00:00:00+00:00,5.0,5.0,42,7
2025-12-08 00:00:00+00:00,3.0,3.0,20,9
2025-12-09 00:00:00+00:00,12.0,6.0,13,9
2025-12-10 00:00:00+00:00,,,14,7
