url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,163,108
/hgalytoby/MyselfAnimeDownloader/releases,52,42
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,19
/hgalytoby/MyselfAnimeDownloader/issues/5,20,18
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,6
/hgalytoby/MyselfAnimeDownloader/issues/20,18,18
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,13,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,10,4
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,8,3
/hgalytoby/MyselfAnimeDownloader/issues,7,5
