url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,174,93
/hgalytoby/MyselfAnimeDownloader/releases,86,54
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,14
/hgalytoby/MyselfAnimeDownloader/issues/14,18,12
/hgalytoby/MyselfAnimeDownloader/issues,18,9
/hgalytoby/MyselfAnimeDownloader/issues/44,14,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,5
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,11,4
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
