url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,289,162
/hgalytoby/MyselfAnimeDownloader/releases,91,70
/hgalytoby/MyselfAnimeDownloader/issues/5,37,32
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,37,31
/hgalytoby/MyselfAnimeDownloader/find/master,25,21
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,21,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,14
/hgalytoby/MyselfAnimeDownloader/issues,18,11
/hgalytoby/MyselfAnimeDownloader/issues/20,16,14
/hgalytoby/MyselfAnimeDownloader/issues/40,14,3
