url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,463,214
/hgalytoby/MyselfAnimeDownloader/releases,142,82
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,83,29
/hgalytoby/MyselfAnimeDownloader/issues,71,39
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,64,46
/hgalytoby/MyselfAnimeDownloader/issues/44,42,28
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,36,12
/hgalytoby/MyselfAnimeDownloader/issues/14,35,20
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,34,14
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,33,7
