url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,262,111
/hgalytoby/MyselfAnimeDownloader/releases,91,51
/hgalytoby/MyselfAnimeDownloader/issues,44,16
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,39,13
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,35,28
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,31,11
/hgalytoby/MyselfAnimeDownloader/issues/14,25,10
/hgalytoby/MyselfAnimeDownloader/issues/44,23,14
/hgalytoby/MyselfAnimeDownloader/issues/20,17,15
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,12,4
