time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-09-23 00:00:00+00:00,4.0,2.0,67,14
2023-09-24 00:00:00+00:00,1.0,1.0,65,18
2023-09-25 00:00:00+00:00,2.0,2.0,14,10
2023-09-26 00:00:00+00:00,1.0,1.0,7,2
2023-09-27 00:00:00+00:00,1.0,1.0,37,17
2023-09-28 00:00:00+00:00,1.0,1.0,77,13
2023-09-29 00:00:00+00:00,14.0,4.0,24,8
2023-09-30 00:00:00+00:00,1.0,1.0,35,15
2023-10-01 00:00:00+00:00,2.0,2.0,47,13
2023-10-02 00:00:00+00:00,2.0,2.0,33,9
2023-10-03 00:00:00+00:00,1.0,1.0,18,15
2023-10-04 00:00:00+00:00,2.0,2.0,24,12
2023-10-05 00:00:00+00:00,1.0,1.0,42,14
2023-10-06 00:00:00+00:00,,,11,8
