url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,295,167
/hgalytoby/MyselfAnimeDownloader/releases,83,65
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,42,34
/hgalytoby/MyselfAnimeDownloader/find/master,18,16
/hgalytoby/MyselfAnimeDownloader/issues/5,15,15
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,15,13
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,8
/hgalytoby/MyselfAnimeDownloader/issues/25,8,6
/hgalytoby/MyselfAnimeDownloader/search,8,4
