url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,172,94
/hgalytoby/MyselfAnimeDownloader/releases,48,30
/hgalytoby/MyselfAnimeDownloader/issues,22,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,18
/hgalytoby/MyselfAnimeDownloader/issues/14,12,9
/hgalytoby/MyselfAnimeDownloader/issues/20,11,11
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,6
/hgalytoby/MyselfAnimeDownloader/issues/44,6,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,6,4
/hgalytoby/MyselfAnimeDownloader/issues/45,6,4
