url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,101,62
/hgalytoby/MyselfAnimeDownloader/releases,37,26
/hgalytoby/MyselfAnimeDownloader/issues/20,7,7
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,7,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,5
/hgalytoby/MyselfAnimeDownloader/discussions/47,6,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,5
/hgalytoby/MyselfAnimeDownloader/issues/14,4,3
/hgalytoby/MyselfAnimeDownloader/issues/44,4,3
/hgalytoby/MyselfAnimeDownloader/commit/2bd19a4116d8164c4f99833fcc9737b1dbb88b84,4,2
