time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-19 00:00:00+00:00,5.0,3.0,46,30
2023-04-20 00:00:00+00:00,3.0,2.0,54,21
2023-04-21 00:00:00+00:00,3.0,2.0,13,10
2023-04-22 00:00:00+00:00,3.0,2.0,39,13
2023-04-23 00:00:00+00:00,4.0,3.0,65,19
2023-04-24 00:00:00+00:00,5.0,4.0,20,13
2023-04-25 00:00:00+00:00,3.0,2.0,63,27
2023-04-26 00:00:00+00:00,3.0,2.0,35,16
2023-04-27 00:00:00+00:00,4.0,3.0,82,21
2023-04-28 00:00:00+00:00,3.0,2.0,30,17
2023-04-29 00:00:00+00:00,3.0,2.0,81,15
2023-04-30 00:00:00+00:00,4.0,3.0,61,23
2023-05-01 00:00:00+00:00,4.0,3.0,46,20
2023-05-02 00:00:00+00:00,,,28,14
