url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,203,114
/hgalytoby/MyselfAnimeDownloader/releases,58,53
/hgalytoby/MyselfAnimeDownloader/blob/master/event/SearchAnimate.py,34,2
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,16
/hgalytoby/MyselfAnimeDownloader/issues/5,17,17
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,14,7
/hgalytoby/MyselfAnimeDownloader/tree/master/UI,11,3
/hgalytoby/MyselfAnimeDownloader/issues/20,10,10
/hgalytoby/MyselfAnimeDownloader/issues,8,6
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,7,1
