time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-31 00:00:00+00:00,2,2,143,40
2023-01-01 00:00:00+00:00,5,5,128,42
2023-01-02 00:00:00+00:00,1,1,99,28
2023-01-03 00:00:00+00:00,7,4,92,36
2023-01-04 00:00:00+00:00,8,6,63,25
2023-01-05 00:00:00+00:00,2,2,45,17
2023-01-06 00:00:00+00:00,2,2,142,33
2023-01-07 00:00:00+00:00,2,2,132,54
2023-01-08 00:00:00+00:00,3,2,151,38
2023-01-09 00:00:00+00:00,4,4,57,26
2023-01-10 00:00:00+00:00,5,5,67,25
2023-01-11 00:00:00+00:00,1,1,122,35
2023-01-12 00:00:00+00:00,2,2,93,26
2023-01-13 00:00:00+00:00,1,1,37,20
