url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,303,186
/hgalytoby/MyselfAnimeDownloader/releases,69,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,42,31
/hgalytoby/MyselfAnimeDownloader/issues/5,26,26
/hgalytoby/MyselfAnimeDownloader/issues/20,22,19
/hgalytoby/MyselfAnimeDownloader/find/master,16,15
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,14,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,12
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,12,9
/hgalytoby/MyselfAnimeDownloader/issues,10,8
