url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,116,72
/hgalytoby/MyselfAnimeDownloader/releases,40,26
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,13,10
/hgalytoby/MyselfAnimeDownloader/issues,11,4
/hgalytoby/MyselfAnimeDownloader/issues/5,6,5
/hgalytoby/MyselfAnimeDownloader/issues/14,4,4
/hgalytoby/MyselfAnimeDownloader/commit/2bd19a4116d8164c4f99833fcc9737b1dbb88b84,4,3
/hgalytoby/MyselfAnimeDownloader/issues/25,4,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,4,3
/hgalytoby/MyselfAnimeDownloader/issues/7,4,1
