url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,235,147
/hgalytoby/MyselfAnimeDownloader/releases,61,51
/hgalytoby/MyselfAnimeDownloader/issues/40,45,6
/hgalytoby/MyselfAnimeDownloader/issues,38,15
/hgalytoby/MyselfAnimeDownloader/issues/5,34,32
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,32,23
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,13
/hgalytoby/MyselfAnimeDownloader/issues/20,14,12
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,10,6
/hgalytoby/MyselfAnimeDownloader/commits/master,9,2
