url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,186,94
/hgalytoby/MyselfAnimeDownloader/releases,46,35
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,19
/hgalytoby/MyselfAnimeDownloader/issues,15,12
/hgalytoby/MyselfAnimeDownloader/issues/14,15,8
/hgalytoby/MyselfAnimeDownloader/issues/44,9,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,8,6
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,7,5
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,7,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github,4,4
