url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,518,242
/hgalytoby/MyselfAnimeDownloader/releases,151,92
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,86,32
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,78,54
/hgalytoby/MyselfAnimeDownloader/issues,75,39
/hgalytoby/MyselfAnimeDownloader/issues/44,46,29
/hgalytoby/MyselfAnimeDownloader/issues/14,38,23
/hgalytoby/MyselfAnimeDownloader/issues/45,37,26
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,37,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,34,14
