url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,294,170
/hgalytoby/MyselfAnimeDownloader/releases,77,64
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,52,38
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,37,16
/hgalytoby/MyselfAnimeDownloader/issues/5,26,24
/hgalytoby/MyselfAnimeDownloader/issues/20,20,13
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,19,16
/hgalytoby/MyselfAnimeDownloader/issues,18,8
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,18,6
/hgalytoby/MyselfAnimeDownloader/find/master,14,12
