url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,281,174
/hgalytoby/MyselfAnimeDownloader/releases,64,52
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,36,31
/hgalytoby/MyselfAnimeDownloader/issues,28,8
/hgalytoby/MyselfAnimeDownloader/issues/5,23,22
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,13
/hgalytoby/MyselfAnimeDownloader/issues/14,18,11
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,15,9
/hgalytoby/MyselfAnimeDownloader/issues/40,14,2
/hgalytoby/MyselfAnimeDownloader/find/master,13,10
