url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,135,65
/hgalytoby/MyselfAnimeDownloader/releases,56,33
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,17,13
/hgalytoby/MyselfAnimeDownloader/issues/20,10,8
/hgalytoby/MyselfAnimeDownloader/issues,9,7
/hgalytoby/MyselfAnimeDownloader/issues/5,7,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,6,5
/hgalytoby/MyselfAnimeDownloader/issues/44,5,4
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,5,4
/hgalytoby/MyselfAnimeDownloader/blob/master/.github/workflows/main.yml,5,3
