time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-03 00:00:00+00:00,,,56,20
2022-09-04 00:00:00+00:00,,,33,19
2022-09-05 00:00:00+00:00,3.0,3.0,99,11
2022-09-06 00:00:00+00:00,3.0,3.0,74,13
2022-09-07 00:00:00+00:00,2.0,2.0,67,22
2022-09-08 00:00:00+00:00,2.0,2.0,66,17
2022-09-09 00:00:00+00:00,1.0,1.0,31,14
2022-09-10 00:00:00+00:00,2.0,2.0,28,12
2022-09-11 00:00:00+00:00,2.0,2.0,68,15
2022-09-12 00:00:00+00:00,1.0,1.0,36,18
2022-09-13 00:00:00+00:00,1.0,1.0,27,13
2022-09-14 00:00:00+00:00,3.0,3.0,25,14
2022-09-15 00:00:00+00:00,4.0,3.0,3,3
2022-09-16 00:00:00+00:00,1.0,1.0,22,13
