url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,279,173
/hgalytoby/MyselfAnimeDownloader/releases,73,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,32,28
/hgalytoby/MyselfAnimeDownloader/issues/5,22,20
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,19,14
/hgalytoby/MyselfAnimeDownloader/issues/20,17,16
/hgalytoby/MyselfAnimeDownloader/find/master,15,13
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,7
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,11,8
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,9,6
