time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-09 00:00:00+00:00,10.0,5.0,19,9
2025-11-10 00:00:00+00:00,12.0,5.0,12,6
2025-11-11 00:00:00+00:00,11.0,6.0,12,8
2025-11-12 00:00:00+00:00,5.0,5.0,25,7
2025-11-13 00:00:00+00:00,12.0,7.0,20,8
2025-11-14 00:00:00+00:00,4.0,3.0,21,12
2025-11-15 00:00:00+00:00,5.0,5.0,14,5
2025-11-16 00:00:00+00:00,3.0,3.0,11,5
2025-11-17 00:00:00+00:00,4.0,4.0,18,5
2025-11-18 00:00:00+00:00,2.0,2.0,37,6
2025-11-19 00:00:00+00:00,3.0,3.0,18,10
2025-11-20 00:00:00+00:00,3.0,3.0,34,7
2025-11-21 00:00:00+00:00,3.0,3.0,19,6
2025-11-22 00:00:00+00:00,,,10,7
