url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,328,194
/hgalytoby/MyselfAnimeDownloader/releases,75,69
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,42,31
/hgalytoby/MyselfAnimeDownloader/issues/5,25,25
/hgalytoby/MyselfAnimeDownloader/issues/20,21,19
/hgalytoby/MyselfAnimeDownloader/find/master,19,18
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,16,15
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,16,14
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,10
/hgalytoby/MyselfAnimeDownloader/issues/14,13,8
