time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-09-08 00:00:00+00:00,2,2,66,17
2022-09-09 00:00:00+00:00,1,1,31,14
2022-09-10 00:00:00+00:00,2,2,28,12
2022-09-11 00:00:00+00:00,2,2,68,15
2022-09-12 00:00:00+00:00,1,1,36,18
2022-09-13 00:00:00+00:00,1,1,27,13
2022-09-14 00:00:00+00:00,3,3,25,14
2022-09-15 00:00:00+00:00,4,3,3,3
2022-09-16 00:00:00+00:00,4,4,22,13
2022-09-17 00:00:00+00:00,2,2,17,10
2022-09-18 00:00:00+00:00,2,2,23,12
2022-09-19 00:00:00+00:00,2,2,51,15
2022-09-20 00:00:00+00:00,5,4,97,7
2022-09-21 00:00:00+00:00,1,1,67,14
