url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,151,89
/hgalytoby/MyselfAnimeDownloader/releases,40,38
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,21,18
/hgalytoby/MyselfAnimeDownloader/issues/20,14,10
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,9
/hgalytoby/MyselfAnimeDownloader/issues,12,8
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,9
/hgalytoby/MyselfAnimeDownloader/issues/14,10,5
/hgalytoby/MyselfAnimeDownloader/discussions,6,6
/hgalytoby/MyselfAnimeDownloader/branches,6,5
