url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,172,107
/hgalytoby/MyselfAnimeDownloader/releases,43,31
/hgalytoby/MyselfAnimeDownloader/issues/5,27,27
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,17,13
/hgalytoby/MyselfAnimeDownloader/issues/20,14,14
/hgalytoby/MyselfAnimeDownloader/tree/master,7,4
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,5,2
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader/ghrs-data,4,2
/hgalytoby/MyselfAnimeDownloader/blob/master/ConfigUI.py,4,1
