url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,185,107
/hgalytoby/MyselfAnimeDownloader/releases,54,39
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,36,8
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,30,22
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,29,3
/hgalytoby/MyselfAnimeDownloader/issues/5,27,23
/hgalytoby/MyselfAnimeDownloader/issues,17,5
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,15,4
/hgalytoby/MyselfAnimeDownloader/issues/20,12,9
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,12,4
