time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-04-08 00:00:00+00:00,1,1,10,1
2025-04-09 00:00:00+00:00,1,1,7,5
2025-04-10 00:00:00+00:00,5,2,16,10
2025-04-11 00:00:00+00:00,4,2,3,3
2025-04-12 00:00:00+00:00,3,2,6,4
2025-04-13 00:00:00+00:00,3,2,15,4
2025-04-14 00:00:00+00:00,3,3,20,6
2025-04-15 00:00:00+00:00,2,2,15,7
2025-04-16 00:00:00+00:00,1,1,2,2
2025-04-17 00:00:00+00:00,2,2,11,6
2025-04-18 00:00:00+00:00,5,4,4,2
2025-04-19 00:00:00+00:00,2,2,26,8
2025-04-20 00:00:00+00:00,7,3,34,12
2025-04-21 00:00:00+00:00,1,1,8,4
