time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-10 00:00:00+00:00,5,5,3,3
2025-09-11 00:00:00+00:00,3,3,11,4
2025-09-12 00:00:00+00:00,5,5,19,10
2025-09-13 00:00:00+00:00,6,6,35,8
2025-09-14 00:00:00+00:00,5,5,47,9
2025-09-15 00:00:00+00:00,7,7,51,8
2025-09-16 00:00:00+00:00,11,9,15,7
2025-09-17 00:00:00+00:00,5,5,10,4
2025-09-18 00:00:00+00:00,3,3,8,6
2025-09-19 00:00:00+00:00,5,3,12,8
2025-09-20 00:00:00+00:00,5,5,43,34
2025-09-21 00:00:00+00:00,6,6,26,12
2025-09-22 00:00:00+00:00,3,3,13,7
2025-09-23 00:00:00+00:00,1,1,11,8
