url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,112,66
/hgalytoby/MyselfAnimeDownloader/releases,31,24
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,18,10
/hgalytoby/MyselfAnimeDownloader/issues,17,9
/hgalytoby/MyselfAnimeDownloader/issues/20,10,9
/hgalytoby/MyselfAnimeDownloader/issues/14,5,3
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,5,3
/hgalytoby/MyselfAnimeDownloader/issues/44,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,3,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,3,3
