url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,248,126
/hgalytoby/MyselfAnimeDownloader/releases,58,49
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,26
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,23,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,22,7
/hgalytoby/MyselfAnimeDownloader/issues/5,20,20
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,16,4
/hgalytoby/MyselfAnimeDownloader/tree/master,15,9
/hgalytoby/MyselfAnimeDownloader/issues,14,7
/hgalytoby/MyselfAnimeDownloader/commits/master,14,6
