url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,102,74
/hgalytoby/MyselfAnimeDownloader/issues,32,6
/hgalytoby/MyselfAnimeDownloader/releases,30,29
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,20,18
/hgalytoby/MyselfAnimeDownloader/issues/48,12,4
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,8,7
/hgalytoby/MyselfAnimeDownloader/issues/44,8,3
/hgalytoby/MyselfAnimeDownloader/issues/14,8,1
/hgalytoby/MyselfAnimeDownloader/issues/20,7,7
/hgalytoby/MyselfAnimeDownloader/issues/5,4,4
