time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-01 00:00:00+00:00,5,3,23,9
2025-05-02 00:00:00+00:00,3,3,4,3
2025-05-03 00:00:00+00:00,2,2,14,6
2025-05-04 00:00:00+00:00,6,3,12,6
2025-05-05 00:00:00+00:00,6,3,11,8
2025-05-06 00:00:00+00:00,7,4,14,5
2025-05-07 00:00:00+00:00,5,3,4,3
2025-05-08 00:00:00+00:00,5,3,19,10
2025-05-09 00:00:00+00:00,5,4,15,5
2025-05-10 00:00:00+00:00,5,3,10,5
2025-05-11 00:00:00+00:00,7,4,19,9
2025-05-12 00:00:00+00:00,6,4,22,11
2025-05-13 00:00:00+00:00,4,2,27,13
2025-05-14 00:00:00+00:00,4,4,23,8
