url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,153,88
/hgalytoby/MyselfAnimeDownloader/releases,38,36
/hgalytoby/MyselfAnimeDownloader/issues/20,16,13
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,15
/hgalytoby/MyselfAnimeDownloader/issues,13,9
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,13,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,9
/hgalytoby/MyselfAnimeDownloader/issues/14,11,6
/hgalytoby/MyselfAnimeDownloader/discussions,6,6
/hgalytoby/MyselfAnimeDownloader/branches,6,5
