url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,254,163
/hgalytoby/MyselfAnimeDownloader/releases,60,48
/hgalytoby/MyselfAnimeDownloader/issues,39,11
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,31,26
/hgalytoby/MyselfAnimeDownloader/issues/5,21,20
/hgalytoby/MyselfAnimeDownloader/issues/40,20,3
/hgalytoby/MyselfAnimeDownloader/issues/14,16,11
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,15,9
/hgalytoby/MyselfAnimeDownloader/issues/20,12,11
/hgalytoby/MyselfAnimeDownloader/discussions,12,7
