time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-06 00:00:00+00:00,3.0,2.0,31,14
2023-05-07 00:00:00+00:00,3.0,2.0,51,20
2023-05-08 00:00:00+00:00,2.0,2.0,45,21
2023-05-09 00:00:00+00:00,3.0,2.0,67,21
2023-05-10 00:00:00+00:00,1.0,1.0,56,18
2023-05-11 00:00:00+00:00,2.0,2.0,45,17
2023-05-12 00:00:00+00:00,1.0,1.0,43,18
2023-05-13 00:00:00+00:00,3.0,2.0,71,20
2023-05-14 00:00:00+00:00,1.0,1.0,110,32
2023-05-15 00:00:00+00:00,2.0,2.0,63,23
2023-05-16 00:00:00+00:00,1.0,1.0,52,18
2023-05-17 00:00:00+00:00,3.0,3.0,33,10
2023-05-18 00:00:00+00:00,1.0,1.0,49,11
2023-05-19 00:00:00+00:00,,,52,12
