url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,280,158
/hgalytoby/MyselfAnimeDownloader/releases,73,50
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,46,14
/hgalytoby/MyselfAnimeDownloader/issues/5,31,27
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,27,21
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,18,9
/hgalytoby/MyselfAnimeDownloader/issues/20,16,15
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,11,5
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,10,3
/hgalytoby/MyselfAnimeDownloader/issues,7,5
