url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,309,166
/hgalytoby/MyselfAnimeDownloader/releases,83,64
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,39,30
/hgalytoby/MyselfAnimeDownloader/issues/5,32,28
/hgalytoby/MyselfAnimeDownloader/issues/20,23,19
/hgalytoby/MyselfAnimeDownloader/issues,23,9
/hgalytoby/MyselfAnimeDownloader/find/master,19,17
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,17,14
/hgalytoby/MyselfAnimeDownloader/issues/14,13,7
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,11,11
