url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,309,179
/hgalytoby/MyselfAnimeDownloader/releases,121,78
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,76,54
/hgalytoby/MyselfAnimeDownloader/tree/master/event,29,2
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,25,13
/hgalytoby/MyselfAnimeDownloader/issues,20,13
/hgalytoby/MyselfAnimeDownloader/issues/5,17,17
/hgalytoby/MyselfAnimeDownloader/find/master,16,15
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,16,13
/hgalytoby/MyselfAnimeDownloader/issues/20,14,10
