url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,203,130
/hgalytoby/MyselfAnimeDownloader/releases,60,44
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,36,6
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,26,24
/hgalytoby/MyselfAnimeDownloader/issues/5,16,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,15,8
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/blob/master/main.py,5,2
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,5,1
/hgalytoby/MyselfAnimeDownloader/issues,4,4
