url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,238,132
/hgalytoby/MyselfAnimeDownloader/releases,77,57
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,54,18
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,37,26
/hgalytoby/MyselfAnimeDownloader/issues/5,35,24
/hgalytoby/MyselfAnimeDownloader/issues/20,19,10
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,17,5
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,13,5
/hgalytoby/MyselfAnimeDownloader/issues,11,6
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,11,5
