url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,94,65
/hgalytoby/MyselfAnimeDownloader/releases,25,20
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,14,2
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,12,10
/hgalytoby/MyselfAnimeDownloader/issues/20,8,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,6,5
/hgalytoby/MyselfAnimeDownloader/issues,6,4
/hgalytoby/MyselfAnimeDownloader/blob/master/requirements.txt,5,3
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_tools.py,4,3
/hgalytoby/MyselfAnimeDownloader/actions,4,1
