url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,114,64
/hgalytoby/MyselfAnimeDownloader/releases,24,19
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,15,13
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,15,7
/hgalytoby/MyselfAnimeDownloader/issues/20,9,8
/hgalytoby/MyselfAnimeDownloader/issues,6,5
/hgalytoby/MyselfAnimeDownloader/tree/master/.github/workflows,4,2
/hgalytoby/MyselfAnimeDownloader/discussions/47,3,3
/hgalytoby/MyselfAnimeDownloader/commit/deb1cead2e1885058bd635e83eb99331f3254b20,3,2
/hgalytoby/MyselfAnimeDownloader/discussions,3,2
