url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,329,182
/hgalytoby/MyselfAnimeDownloader/releases,77,62
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,48,32
/hgalytoby/MyselfAnimeDownloader/issues/5,43,40
/hgalytoby/MyselfAnimeDownloader/find/master,23,20
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,16,10
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,14,12
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
/hgalytoby/MyselfAnimeDownloader/issues,14,10
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,12,11
