time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-04-13 00:00:00+00:00,1.0,1.0,51,18
2023-04-14 00:00:00+00:00,1.0,1.0,60,17
2023-04-15 00:00:00+00:00,1.0,1.0,31,11
2023-04-16 00:00:00+00:00,4.0,3.0,81,23
2023-04-17 00:00:00+00:00,4.0,4.0,88,21
2023-04-18 00:00:00+00:00,2.0,2.0,36,17
2023-04-19 00:00:00+00:00,5.0,3.0,46,30
2023-04-20 00:00:00+00:00,3.0,2.0,54,21
2023-04-21 00:00:00+00:00,3.0,2.0,13,10
2023-04-22 00:00:00+00:00,3.0,2.0,39,13
2023-04-23 00:00:00+00:00,4.0,3.0,65,19
2023-04-24 00:00:00+00:00,5.0,4.0,20,13
2023-04-25 00:00:00+00:00,3.0,2.0,63,27
2023-04-26 00:00:00+00:00,,,32,15
