url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,151,103
/hgalytoby/MyselfAnimeDownloader/releases,40,37
/hgalytoby/MyselfAnimeDownloader/issues/5,27,27
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.9,18,15
/hgalytoby/MyselfAnimeDownloader/issues,12,7
/hgalytoby/MyselfAnimeDownloader/issues/20,10,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,10,5
/hgalytoby/MyselfAnimeDownloader/find/master,7,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,5,5
/hgalytoby/MyselfAnimeDownloader/commits/master,5,2
