url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,247,144
/hgalytoby/MyselfAnimeDownloader/releases,75,58
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,47,37
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,42,15
/hgalytoby/MyselfAnimeDownloader/issues/5,31,22
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,22,8
/hgalytoby/MyselfAnimeDownloader/commits/master,19,4
/hgalytoby/MyselfAnimeDownloader/issues,18,12
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,17,5
/hgalytoby/MyselfAnimeDownloader/issues/20,14,11
