url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,235,131
/hgalytoby/MyselfAnimeDownloader/releases,64,47
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,34,12
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,28,22
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,27,11
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,20,5
/hgalytoby/MyselfAnimeDownloader/issues/5,18,18
/hgalytoby/MyselfAnimeDownloader/issues/20,18,16
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,16,4
/hgalytoby/MyselfAnimeDownloader/blob/master/event/SearchAnimate.py,16,1
