time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-03 00:00:00+00:00,4.0,4.0,141,43
2022-12-04 00:00:00+00:00,1.0,1.0,110,33
2022-12-05 00:00:00+00:00,4.0,4.0,236,47
2022-12-06 00:00:00+00:00,5.0,3.0,111,29
2022-12-07 00:00:00+00:00,7.0,4.0,83,25
2022-12-08 00:00:00+00:00,4.0,4.0,97,38
2022-12-09 00:00:00+00:00,3.0,3.0,104,26
2022-12-10 00:00:00+00:00,3.0,3.0,180,35
2022-12-11 00:00:00+00:00,3.0,3.0,108,44
2022-12-12 00:00:00+00:00,2.0,2.0,97,22
2022-12-13 00:00:00+00:00,2.0,2.0,80,25
2022-12-14 00:00:00+00:00,4.0,4.0,104,23
2022-12-15 00:00:00+00:00,5.0,5.0,47,22
2022-12-16 00:00:00+00:00,,,52,23
