url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,169,105
/hgalytoby/MyselfAnimeDownloader/releases,59,53
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,8
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,16,13
/hgalytoby/MyselfAnimeDownloader/issues/5,15,15
/hgalytoby/MyselfAnimeDownloader/blob/master/myself_thread.py,15,3
/hgalytoby/MyselfAnimeDownloader/issues/20,11,9
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,10,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,8,3
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/README.md,6,3
