url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,257,144
/hgalytoby/MyselfAnimeDownloader/releases,80,57
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,48,37
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,47,16
/hgalytoby/MyselfAnimeDownloader/issues/5,31,22
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,20,7
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,19,6
/hgalytoby/MyselfAnimeDownloader/commits/master,19,4
/hgalytoby/MyselfAnimeDownloader/issues,17,11
/hgalytoby/MyselfAnimeDownloader/issues/20,12,9
