url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,251,129
/hgalytoby/MyselfAnimeDownloader/releases,89,61
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,49,34
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,30,10
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,27,3
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,26,10
/hgalytoby/MyselfAnimeDownloader/blob/master/README.md,23,7
/hgalytoby/MyselfAnimeDownloader/issues/5,21,18
/hgalytoby/MyselfAnimeDownloader/issues/20,15,14
/hgalytoby/MyselfAnimeDownloader/blob/master/%E6%8C%87%E4%BB%A4.txt,14,5
