url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,177,97
/hgalytoby/MyselfAnimeDownloader/releases,79,47
/hgalytoby/MyselfAnimeDownloader/issues,25,9
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,23,16
/hgalytoby/MyselfAnimeDownloader/issues/14,15,11
/hgalytoby/MyselfAnimeDownloader/issues/44,13,8
/hgalytoby/MyselfAnimeDownloader/issues/20,9,9
/hgalytoby/MyselfAnimeDownloader/issues/5,9,7
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,9,6
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,7,4
