time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-05-12 00:00:00+00:00,2,2,32,12
2024-05-13 00:00:00+00:00,9,3,68,15
2024-05-14 00:00:00+00:00,1,1,20,8
2024-05-15 00:00:00+00:00,5,2,64,16
2024-05-16 00:00:00+00:00,7,4,42,18
2024-05-17 00:00:00+00:00,5,2,78,15
2024-05-18 00:00:00+00:00,3,2,21,8
2024-05-19 00:00:00+00:00,1,1,25,12
2024-05-20 00:00:00+00:00,1,1,174,14
2024-05-21 00:00:00+00:00,5,2,108,20
2024-05-22 00:00:00+00:00,1,1,29,19
2024-05-23 00:00:00+00:00,1,1,58,20
2024-05-24 00:00:00+00:00,1,1,10,6
2024-05-25 00:00:00+00:00,1,1,68,17
