url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,326,188
/hgalytoby/MyselfAnimeDownloader/releases,72,64
/hgalytoby/MyselfAnimeDownloader/issues/5,41,39
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.14,39,27
/hgalytoby/MyselfAnimeDownloader/find/master,21,19
/hgalytoby/MyselfAnimeDownloader/issues/20,18,15
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,16,10
/hgalytoby/MyselfAnimeDownloader/issues,14,10
/hgalytoby/MyselfAnimeDownloader/commit/25624a115cee98eb280e92bc820097d939a47b18,13,12
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,12,10
