url_path,views_total,views_unique
/hgalytoby/MyselfAnimeDownloader,324,165
/hgalytoby/MyselfAnimeDownloader/releases,96,76
/hgalytoby/MyselfAnimeDownloader/releases/tag/Ver1.1.15,71,50
/hgalytoby/MyselfAnimeDownloader/tree/master/Share,59,22
/hgalytoby/MyselfAnimeDownloader/issues,35,23
/hgalytoby/MyselfAnimeDownloader/blob/master/UpdateLog.md,29,13
/hgalytoby/MyselfAnimeDownloader/issues/44,24,15
/hgalytoby/MyselfAnimeDownloader/blob/master/Share/myself.py,22,6
/hgalytoby/MyselfAnimeDownloader/tree/master/hgalytoby/MyselfAnimeDownloader,19,5
/hgalytoby/MyselfAnimeDownloader/issues/20,15,15
